ID	Front	Back	Notes	Tags
bolshoy	большой	grande		aggettivi lez-11
brat	брат	fratello		persone-e-famiglia lez-3
bryuki	брюки	pantaloni		abbigliamento lez-3
budushchee	будущее	futuro		tempo-e-date lez-12
bukva	буква	lettera		scuola-e-lingua lez-2
bumaga	бумага	carta		scuola-e-lingua lez-10
buterbrod	бутерброд	panino		cibo-e-bevande lez-7
butylka	бутылка	bottiglia		stoviglie-e-posate lez-1
bystro	быстро	velocemente		avverbi lez-7
bystryy	быстрый	veloce		aggettivi lez-11
vam-nravitsya	вам нравится	vi piace		gusti-e-preferenze lez-9
varene	варенье	marmellata		cibo-e-bevande lez-14
vas	вас	voi		pronomi-e-connettori lez-2
velosiped	велосипед	bicicletta		viaggi-e-trasporti lez-1
vesna	весна	primavera		tempo-e-date lez-14
ves	весь	tutto		aggettivi lez-7
veter	ветер	vento		meteo-e-stagioni lez-14
vetreno	ветрено	ventoso		avverbi lez-14
vecher	вечер	sera		tempo-e-date lez-8
veshchi	вещи	oggetti		casa-e-oggetti lez-13
vilka	вилка	forchetta		stoviglie-e-posate lez-4
vino	вино	vino		cibo-e-bevande lez-7
vinograd	виноград	uva		cibo-e-bevande lez-3
viset	висеть	essere appeso		verbi lez-13
vishnya	вишня	ciliegia		cibo-e-bevande lez-3
vkusnyy	вкусный	gustoso		aggettivi lez-11
vmeste	вместе	insieme		avverbi lez-6
vnimatelno	внимательно	attentamente		avverbi lez-12
vnuk	внук	nipote		persone-e-famiglia lez-3
vnuchka	внучка	nipote		persone-e-famiglia lez-3
vo-skolko	во сколько	a che ora		pronomi-e-connettori lez-8
voda	вода	acqua		cibo-e-bevande lez-1 lez-7
vokzal	вокзал	stazione		luoghi-in-citta lez-4
volk	волк	lupo		animali lez-14
volosy	волосы	capelli		corpo lez-11
vopros	вопрос	domanda		casa-e-oggetti lez-5
voron	ворон	corvo		animali lez-10
voskresene	воскресенье	domenica		tempo-e-date lez-10
vostok	восток	est		direzioni-e-geografia lez-14
vot	вот	ecco		pronomi-e-connettori lez-1
vrach	врач	dottore		professioni lez-2
vremena-goda	времена года	stagioni		tempo-e-date lez-14
vremya	время	tempo		tempo-e-date lez-3 lez-8
vse	все	tutti		aggettivi lez-7
vsegda	всегда	sempre		orari-e-frequenza lez-8
vsya	вся	tutta		aggettivi lez-7
vsio	всё	tutto		aggettivi lez-7
vsio-v-poryadke	всё в порядке	tutto ok		saluti-e-cortesia lez-2
vtornik	вторник	martedì		tempo-e-date lez-10
vchera	вчера	ieri		tempo-e-date lez-8 lez-12
vy	вы	voi		pronomi-e-connettori lez-2
vystavka	выставка	mostra		arte-e-cultura lez-14
vyhodnoy	выходной	giorno libero		tempo-e-date lez-12
vyhodnye	выходные	weekend		tempo-e-date lez-12
gazeta	газета	giornale		scuola-e-lingua lez-1
galstuk	галстук	cravatta		abbigliamento lez-6 lez-11
gde	где	dove		pronomi-e-connettori lez-3
gitara	гитара	chitarra		musica-e-strumenti lez-14
glagol	глагол	verbo		grammatica lez-12
glaz	глаз	occhio		corpo lez-10
glaza	глаза	occhi		corpo lez-10
govorit	говорить	parlare		verbi lez-6
god	год	anno		tempo-e-date lez-8
god-nazad	год назад	un anno fa		tempo-e-date lez-12
golova	голова	testa		corpo lez-10
gorod	город	città		natura-e-luoghi lez-1
goroh	горох	piselli		cibo-e-bevande lez-3
gory	горы	montagne		natura-e-luoghi lez-14
goryachiy	горячий	bollente		aggettivi lez-11
gosti	гости	ospiti		feste lez-14
gostinitsa	гостиница	albergo		luoghi-in-citta lez-4
gotov	готов	pronto		aggettivi lez-1
gotovit	готовить	cucinare		verbi lez-10
granat	гранат	melograno		cibo-e-bevande lez-9
greypfrut	грейпфрут	pompelmo		cibo-e-bevande lez-9
groza	гроза	temporale		meteo-e-stagioni lez-14
gromkiy	громкий	forte		aggettivi lez-11
gromko	громко	a voce alta		avverbi lez-7
grusha	груша	pera		cibo-e-bevande lez-3
gulyat	гулять	passeggiare		verbi lez-6
da	да	sì		pronomi-e-connettori lez-1
davay	давай	forza		saluti-e-cortesia lez-1
davno	давно	da tanto tempo		orari-e-frequenza lez-8 lez-12
day	дай	dammi		saluti-e-cortesia lez-3
daleko	далеко	lontano		avverbi lez-4
dver	дверь	porta		casa-e-oggetti lez-1
dvoyurodnaya-sestra	двоюродная сестра	cugina		persone-e-famiglia lez-3
dvoyurodnyy-brat	двоюродный брат	cugino		persone-e-famiglia lez-3
devushka	девушка	ragazza / fidanzata		persone-e-famiglia lez-2 lez-3
dedushka	дедушка	nonno		persone-e-famiglia lez-3
dekabr	декабрь	dicembre		tempo-e-date lez-14
delat	делать	fare		verbi lez-6
den	день	pomeriggio		tempo-e-date lez-8
den-rozhdeniya	день рождения	compleanno		feste lez-11
dengi	деньги	soldi		casa-e-oggetti lez-3
derevnya	деревня	paese/villaggio		natura-e-luoghi lez-15
derevo	дерево	albero		natura-e-luoghi lez-3 lez-11 lez-14
deti	дети	bambini / figli		persone-e-famiglia lez-2 lez-3
deshiovyy	дешёвый	economico		aggettivi lez-11
dlinnyy	длинный	lungo		aggettivi lez-11
do-vstrechi	до встречи	ci vediamo		saluti-e-cortesia lez-2
do-svidaniya	до свидания	arrivederci		saluti-e-cortesia lez-2
dobroe-utro	доброе утро	buongiorno		saluti-e-cortesia lez-2
dobryy-vecher	добрый вечер	buonasera		saluti-e-cortesia lez-2
dobryy-den	добрый день	buongiorno		saluti-e-cortesia lez-2
dozhdlivo	дождливо	piovoso		avverbi lez-14
dozhd	дождь	pioggia		meteo-e-stagioni lez-13 lez-14
dolgo	долго	a lungo		avverbi lez-7
dom	дом	casa		casa-e-oggetti lez-1
domashnee-zadanie	домашнее задание	compiti a casa		scuola-e-lingua lez-8
domohozyayka	домохозяйка	casalinga		professioni lez-2
dorogoy	дорогой	costoso		aggettivi lez-11
doska	доска	lavagna		scuola-e-lingua lez-1
doch	дочь	figlia		persone-e-famiglia lez-3
drug	друг	amico		persone-e-famiglia lez-3
drugoy	другой	altro		aggettivi lez-11
dumat	думать	pensare		verbi lez-6
dynya	дыня	melone		cibo-e-bevande lez-3
dyadya	дядя	zio		persone-e-famiglia lez-3
ego	его	lui		pronomi-e-connettori lez-2
eda	еда	cibo		cibo-e-bevande lez-3
ey-nravitsya	ей нравится	le piace		gusti-e-preferenze lez-9
el	ель	abete		natura-e-luoghi lez-2
emu-nravitsya	ему нравится	gli piace		gusti-e-preferenze lez-9
esli	если	se		pronomi-e-connettori lez-8
est	есть	c'è / mangiare / mangiare		verbi lez-4 lez-10
eshchio	ещё	ancora		avverbi lez-6 lez-7
eshchio-raz	ещё раз	di nuovo		orari-e-frequenza lez-8
eio	её	lei		pronomi-e-connettori lez-2
zharko	жарко	caldo		avverbi lez-14
zhena	жена	moglie		persone-e-famiglia lez-1 lez-3
zhenshchina	женщина	donna		persone-e-famiglia lez-1 lez-2
zhivotnoe	животное	animale		animali lez-3 lez-12
zhivotnye	животные	animali		animali lez-12
zhit	жить	vivere		verbi lez-13
zhurnal	журнал	rivista		scuola-e-lingua lez-1
zavod	завод	fabbrica		luoghi-in-citta lez-14
zavtra	завтра	domani		tempo-e-date lez-2 lez-8 lez-12
zavtrak	завтрак	colazione		cibo-e-bevande lez-6 lez-10
zavtrakat	завтракать	fare colazione		verbi lez-6
zagorat	загорать	prendere il sole		verbi lez-14
zakanchivat	заканчивать	finire		verbi lez-9
zakryvatsya	закрываться	chiudersi		verbi lez-14 lez-15
zapad	запад	ovest		direzioni-e-geografia lez-14
zapiska	записка	nota		scuola-e-lingua lez-10
zapravka	заправка	benzinaio		luoghi-in-citta lez-4
zvezda	звезда	stella		natura-e-luoghi lez-10
zdes	здесь	qui		avverbi lez-4
zdravstvuyte	здравствуйте	salve		saluti-e-cortesia lez-2
zima	зима	inverno		tempo-e-date lez-14
znat	знать	sapere		verbi lez-6
zont	зонт	ombrello		abbigliamento lez-1
zoopark	зоопарк	zoo		luoghi-in-citta lez-4
i	и	e		pronomi-e-connettori lez-6
igra	игра	gioco		sport-e-giochi lez-9
igrat	играть	giocare		verbi lez-6
igrushki	игрушки	giocattoli		casa-e-oggetti lez-4
idti	идти	andare		verbi lez-13
izvini	извини	scusa		saluti-e-cortesia lez-1
izvinite	извините	scusate		saluti-e-cortesia lez-1
izuchat	изучать	studiare		verbi lez-6 lez-12
ikra	икра	caviale		cibo-e-bevande lez-1 lez-3
ili	или	oppure		pronomi-e-connettori lez-1
im-nravitsya	им нравится	a loro piace		gusti-e-preferenze lez-9
imya	имя	nome		persone-e-famiglia lez-3
inzhener	инженер	ingegnere		professioni lez-2
inogda	иногда	ogni tanto		orari-e-frequenza lez-8
inostranets	иностранец	straniero		scuola-e-lingua lez-8
interesno	интересно	interessante		aggettivi lez-7
interesnyy	интересный	interessante		aggettivi lez-11
isklyucheniya	исключения	eccezioni		grammatica lez-14
ih	их	loro		pronomi-e-connettori lez-2
iyul	июль	luglio		tempo-e-date lez-14
iyun	июнь	giugno		tempo-e-date lez-14
k-sozhaleniyu	к сожалению	purtroppo		avverbi lez-5
k-chiortu	к чёрту	al diavolo		saluti-e-cortesia lez-8
kabachki	кабачки	zucchine		cibo-e-bevande lez-5
kabinet	кабинет	studio		scuola-e-lingua lez-7
kazhdyy	каждый	ogni		aggettivi lez-4
kak-vsegda	как всегда	come sempre		avverbi lez-7
kak-po-russki	как по-русски?	come si dice in russo?		saluti-e-cortesia lez-7
kak-tebya-zovut	как тебя зовут?	come ti chiami?		saluti-e-cortesia lez-2
kak-chasto	как часто	quanto spesso		orari-e-frequenza lez-8
kanikuly	каникулы	vacanze		sport-e-giochi lez-14
kapusta	капуста	cavolo		cibo-e-bevande lez-3
karandash	карандаш	matita		scuola-e-lingua lez-1
karta	карта	mappa		casa-e-oggetti lez-1
kartina	картина	quadro		casa-e-oggetti lez-1
kartofel	картофель	patata		cibo-e-bevande lez-3
karty	карты	carte		sport-e-giochi lez-14
katatsya-na-konkah	кататься на коньках	pattinare		sport-e-giochi lez-14
kashtany	каштаны	castagne		cibo-e-bevande lez-14
kvartira	квартира	appartamento		casa-e-oggetti lez-5
kenguru	кенгуру	canguro		animali lez-13
kivi	киви	kiwi		cibo-e-bevande lez-3
klass	класс	aula		scuola-e-lingua lez-1
klubnika	клубника	fragola		cibo-e-bevande lez-3
klyuch	ключ	chiave		casa-e-oggetti lez-1
kniga	книга	libro		scuola-e-lingua lez-1
kovior	ковёр	tappeto		casa-e-oggetti lez-14
kogda	когда	quando		pronomi-e-connettori lez-8
kolbasa	колбаса	salame		cibo-e-bevande lez-10
kolgotki	колготки	calze		abbigliamento lez-3
kollektsioner	коллекционер	collezionista		professioni lez-13
komanda	команда	squadra		persone-e-famiglia lez-11
komandirovka	командировка	trasferta		viaggi-e-trasporti lez-14
komnata	комната	stanza		casa-e-oggetti lez-13
kompyuter	компьютер	computer		casa-e-oggetti lez-14
konechno	конечно	certo		avverbi lez-4
konchat	кончать	finire		verbi lez-9
korova	корова	mucca		animali lez-12
korotkiy	короткий	corto		aggettivi lez-11
kort	корт	campo		natura-e-luoghi lez-4
kostyum	костюм	abito		abbigliamento lez-11
kot	кот	gatto		animali lez-1
kotoryy-chas	который час	che ora è		pronomi-e-connettori lez-8
kofe	кофе	caffè		cibo-e-bevande lez-3
kosheliok	кошелёк	portafogli		casa-e-oggetti lez-15
koshka	кошка	gatto		animali lez-12
krasivo	красиво	bello		aggettivi lez-7
krasivyy	красивый	bello		aggettivi lez-11
krovat	кровать	letto		casa-e-oggetti lez-13
krokodily	крокодилы	coccodrilli		animali lez-13
kto-ty-po-professii	кто ты по профессии?	che lavoro fai?		saluti-e-cortesia lez-2
kto-eto	кто это?	chi è questo?		pronomi-e-connettori lez-1
kukuruza	кукуруза	mais		cibo-e-bevande lez-3
kurit	курить	fumare		verbi lez-6
kuritsa	курица	pollo / gallina		animali cibo-e-bevande lez-3 lez-12
kurtka	куртка	giubbino		abbigliamento lez-11
lampa	лампа	lampada		casa-e-oggetti lez-1
lapsha	лапша	noodles		cibo-e-bevande lez-9
lezhat	лежать	essere sdraiato		verbi lez-13
les	лес	foresta		natura-e-luoghi lez-10 lez-14
leto	лето	estate		tempo-e-date lez-14
liven	ливень	acquazzone		meteo-e-stagioni lez-14
limon	лимон	limone		cibo-e-bevande lez-3
litera	литера	lettera		scuola-e-lingua lez-2
lodka	лодка	barca		natura-e-luoghi lez-14
lozhka	ложка	cucchiaio		stoviglie-e-posate lez-4
loshad	лошадь	cavallo		animali lez-11 lez-12
luk	лук	cipolla		cibo-e-bevande lez-2
lyzhi	лыжи	sci		abbigliamento lez-3
lyubimyy	любимый	preferito		gusti-e-preferenze lez-11
lyubit	любить	amare		verbi lez-10
lyudi	люди	persone		persone-e-famiglia lez-2
lyagushka	лягушка	rana		animali lez-12
liogkiy	лёгкий	facile		aggettivi lez-11
magazin	магазин	negozio		luoghi-in-citta lez-4
may	май	maggio		tempo-e-date lez-14
makarony	макароны	pasta		cibo-e-bevande lez-9
malenkiy	маленький	piccolo		aggettivi lez-11
malina	малина	lampone		cibo-e-bevande lez-3
malo	мало	poco		avverbi lez-7
malchik	мальчик	bambino		persone-e-famiglia lez-2
mama	мама	mamma		persone-e-famiglia lez-3
mango	манго	mango		cibo-e-bevande lez-3
mart	март	marzo		tempo-e-date lez-14
maslo	масло	burro		cibo-e-bevande lez-14
mat	мать	madre		persone-e-famiglia lez-3
mashina	машина	macchina		viaggi-e-trasporti lez-1
medlenno	медленно	lentamente		avverbi lez-7
medlennyy	медленный	lento		aggettivi lez-11
menedzher	менеджер	manager		professioni lez-2
menya	меня	me		pronomi-e-connettori lez-2
mesyats	месяц	mese		tempo-e-date lez-8
mesyats-nazad	месяц назад	un mese fa		tempo-e-date lez-12
mechtat	мечтать	sognare		verbi lez-14 lez-15
mne-nravitsya	мне нравится	mi piace		gusti-e-preferenze lez-9
mnogo	много	molto		avverbi lez-7
mozhet-byt	может быть	forse		pronomi-e-connettori lez-7 lez-10 lez-12
molodets	молодец	bravo		saluti-e-cortesia lez-1
molodoy	молодой	giovane		aggettivi lez-11
molchat	молчать	tacere		verbi lez-12
more	море	mare		natura-e-luoghi lez-3
morkov	морковь	carota		cibo-e-bevande lez-3
morozhenoe	мороженое	gelato		cibo-e-bevande lez-5
most	мост	ponte		natura-e-luoghi lez-10
muzh	муж	marito		persone-e-famiglia lez-3
muzhchina	мужчина	uomo		persone-e-famiglia lez-2
musornoe-vedro	мусорное ведро	bidone della spazzatura		casa-e-oggetti lez-10
my	мы	noi		pronomi-e-connettori lez-2
myaso	мясо	carne		cibo-e-bevande lez-2 lez-3
myach	мяч	palla		casa-e-oggetti lez-1
nam-nravitsya	нам нравится	ci piace		gusti-e-preferenze lez-9
napitki	напитки	bevande		cibo-e-bevande lez-7
napitok	напиток	bevanda		cibo-e-bevande lez-7
narechiya	наречия	avverbi		scuola-e-lingua lez-7
nas	нас	noi		pronomi-e-connettori lez-2
naushniki	наушники	cuffie		casa-e-oggetti lez-3
nachinat	начинать	iniziare		verbi lez-9
ne-za-chto	не за что	di nulla		saluti-e-cortesia lez-4
nebo	небо	cielo		natura-e-luoghi lez-10
nedavno	недавно	da poco tempo		orari-e-frequenza lez-8 lez-12
nedaleko	недалеко	vicino		avverbi lez-4
nedelya	неделя	settimana		tempo-e-date lez-10
nemnogo	немного	un po'		avverbi lez-7
neploho	неплохо	non c'è male		avverbi lez-2
nepravda	неправда	falso		pronomi-e-connettori lez-9
net	нет	no		pronomi-e-connettori lez-1
ni-puha-ni-pera	ни пуха ни пера	in bocca al lupo		saluti-e-cortesia lez-8
nikogda	никогда	mai		avverbi lez-6 lez-8
nichego	ничего	niente		pronomi-e-connettori lez-2
no	но	ma		pronomi-e-connettori lez-5
novosti	новости	notizie		scuola-e-lingua lez-6
novyy	новый	nuovo		aggettivi lez-11
noga	нога	gamba		corpo lez-10
nogi	ноги	gambe		corpo lez-10
nozh	нож	coltello		stoviglie-e-posate lez-4
nozhnitsy	ножницы	forbici		casa-e-oggetti lez-3
normalno	нормально	normale		avverbi lez-2
noski	носки	calze		abbigliamento lez-6
noch	ночь	notte		tempo-e-date lez-8
noyabr	ноябрь	novembre		tempo-e-date lez-14
nuzhdatsya	нуждаться	avere bisogno		verbi lez-13
nut	нут	ceci		cibo-e-bevande lez-3
obed	обед	pranzo		cibo-e-bevande lez-6 lez-10
obedat	обедать	pranzare		verbi lez-6
oblako	облако	nuvola		natura-e-luoghi lez-14
oblachno	облачно	nuvoloso		avverbi lez-14
obshchezhitie	общежитие	dormitorio		casa-e-oggetti lez-13
obychno	обычно	di solito		orari-e-frequenza lez-8
ovoshchi	овощи	verdura		cibo-e-bevande lez-5
ovtsa	овца	pecora		animali lez-12
odezhda	одежда	abbigliamento		abbigliamento lez-11
ozero	озеро	lago		natura-e-luoghi lez-10
okean	океан	oceano		natura-e-luoghi lez-4
okno	окно	finestra		casa-e-oggetti lez-1
oktyabr	октябрь	ottobre		tempo-e-date lez-14
on	он	lui		pronomi-e-connettori lez-2
ona	она	lei		pronomi-e-connettori lez-2
oni	они	loro		pronomi-e-connettori lez-2
ono	оно	esso		pronomi-e-connettori lez-2
osen	осень	autunno		tempo-e-date lez-14
ostanovka	остановка	fermata		viaggi-e-trasporti lez-4
ostrov	остров	isola		natura-e-luoghi lez-4 lez-15
osiol	осёл	asino		animali lez-12
otvet	ответ	risposta		casa-e-oggetti lez-5
otvechat	отвечать	rispondere		verbi lez-6
otvechat-za	отвечать за	essere responsabile di		verbi lez-7
otvechat-na	отвечать на	rispondere a		verbi lez-7
otdyhat	отдыхать	riposarsi		verbi lez-6
otel	отель	hotel		luoghi-in-citta lez-4
otets	отец	padre		persone-e-famiglia lez-3
otkrytka	открытка	cartolina		casa-e-oggetti lez-10
otkuda-ty	откуда ты?	di dove sei?		saluti-e-cortesia lez-2
otlichno	отлично	perfetto		avverbi lez-7
otmechat	отмечать	celebrare		verbi lez-14
otchestvo	отчество	patronimico		persone-e-famiglia lez-3
ofitsiant	официант	cameriere		professioni lez-2 lez-11
ochen	очень	molto		avverbi lez-7
ochen-priyatno	очень приятно	molto piacere		saluti-e-cortesia lez-2
ochki	очки	occhiali		casa-e-oggetti lez-3
palma	пальма	palma		natura-e-luoghi lez-15
palto	пальто	cappotto		abbigliamento lez-1 lez-11
pamyatnik	памятник	monumento		luoghi-in-citta lez-4
papa	папа	papà		persone-e-famiglia lez-3
paren	парень	ragazzo / fidanzato		persone-e-famiglia lez-2 lez-3
parkovka	парковка	parcheggio		luoghi-in-citta lez-4
pasmurno	пасмурно	buio		avverbi lez-14
pensioner	пенсионер	pensionato		professioni lez-2
perevodchik	переводчик	traduttore		professioni lez-13
pesnya	песня	canzone		scuola-e-lingua lez-3
petuh	петух	gallo		animali lez-12
pechene	печенье	biscotti		cibo-e-bevande lez-14
pech	печь	cuocere		verbi lez-14
pianino	пианино	pianoforte		musica-e-strumenti lez-14
pivo	пиво	birra		cibo-e-bevande lez-7
pingviny	пингвины	pinguini		animali lez-13
pisatel	писатель	scrittore		professioni lez-11
pisat	писать	scrivere		verbi lez-10
pismo	письмо	lettera		scuola-e-lingua lez-1 lez-10 lez-12
pit	пить	bere		verbi lez-10
plavanie	плавание	nuoto		sport-e-giochi lez-9
plavat	плавать	nuotare		verbi lez-6
planshet	планшет	tablet		casa-e-oggetti lez-5
plate	платье	vestito		abbigliamento lez-6 lez-11
plemyannik	племянник	nipote		persone-e-famiglia lez-3
plemyannitsa	племянница	nipote		persone-e-famiglia lez-3
ploho	плохо	male		avverbi lez-2 lez-7
plohoy	плохой	cattivo		aggettivi lez-11
ploshchad	площадь	piazza		luoghi-in-citta lez-11
plyazh	пляж	spiaggia		natura-e-luoghi lez-4 lez-14
povtoryat	повторять	ripetere		verbi lez-6
pogoda	погода	tempo		meteo-e-stagioni lez-14
podruga	подруга	amica		persone-e-famiglia lez-3
poezd	поезд	treno		viaggi-e-trasporti lez-3
pozhaluysta	пожалуйста	per favore		saluti-e-cortesia lez-1
pozavchera	позавчера	l'altro ieri		tempo-e-date lez-12
pozdno	поздно	tardi		orari-e-frequenza lez-8
pozzhe	позже	dopo		orari-e-frequenza lez-12
poznakomitsya	познакомиться	conoscersi		saluti-e-cortesia lez-3
poznakomsya	познакомься	ti presento		saluti-e-cortesia lez-3
poydiom	пойдём	andiamo		saluti-e-cortesia lez-6
poka	пока	ciao		saluti-e-cortesia lez-2
pokazhi	покажи	fammi vedere		saluti-e-cortesia lez-3
pokupat	покупать	comprare		verbi lez-6 lez-14
pol	пол	pavimento		casa-e-oggetti lez-13 lez-14
polden	полдень	mezzogiorno		tempo-e-date lez-8
politsiya	полиция	polizia		luoghi-in-citta lez-4
polka	полка	scaffale		casa-e-oggetti lez-13
polnoch	полночь	mezzanotte		tempo-e-date lez-8
pomnit	помнить	ricordarsi / ricordare		verbi lez-6 lez-10
ponedelnik	понедельник	lunedì		tempo-e-date lez-10
ponimat	понимать	capire		verbi lez-6 lez-10
ponyatno	понятно	chiaro		aggettivi lez-7
port	порт	porto		luoghi-in-citta lez-14
poslezavtra	послезавтра	dopodomani		tempo-e-date lez-12
potom	потом	dopo		orari-e-frequenza lez-7 lez-9
potomu-chto	потому что	perché		pronomi-e-connettori lez-7
pochemu	почему	perché?		pronomi-e-connettori lez-7
pochta	почта	posta		luoghi-in-citta lez-4
pochti	почти	quasi		avverbi lez-4
poetomu	поэтому	quindi		pronomi-e-connettori lez-12
pravda	правда	vero		pronomi-e-connettori lez-9
pravilno	правильно	correttamente		aggettivi lez-7
prekrasno	прекрасно	perfetto / meravigliosamente / ottimo		avverbi lez-2 lez-7 lez-15
prepodavatel	преподаватель	insegnante		scuola-e-lingua lez-1
privet	привет	ciao		saluti-e-cortesia lez-2
primer	пример	esempio		scuola-e-lingua lez-10
problema	проблема	problema		casa-e-oggetti lez-5
progress	прогресс	progresso		scuola-e-lingua lez-8
prodavets	продавец	commesso		professioni lez-2
prohladno	прохладно	freschino		avverbi lez-14
ptitsa	птица	uccello		animali lez-12
pyatnitsa	пятница	venerdì		tempo-e-date lez-10
pios	пёс	cane		animali lez-2
rabota	работа	lavoro		scuola-e-lingua lez-4
rabotat	работать	lavorare		verbi lez-6
rada-poznakomitsya	рада познакомиться	piacere di conoscerti		saluti-e-cortesia lez-2
raduga	радуга	arcobaleno		meteo-e-stagioni lez-14
rakushki	ракушки	conchiglie		casa-e-oggetti lez-9
rano	рано	presto		orari-e-frequenza lez-8
ranshe	раньше	prima		orari-e-frequenza lez-12
rasprodazha	распродажа	saldi		acquisti-e-negozi lez-11
rasskaz	рассказ	racconto		scuola-e-lingua lez-10
rasskazyvat	рассказывать	raccontare		verbi lez-6
regulyarno	регулярно	regolarmente		orari-e-frequenza lez-8
redko	редко	raramente		orari-e-frequenza lez-8
reka	река	fiume		natura-e-luoghi lez-2
repa	репа	rapa		cibo-e-bevande lez-3
referat	реферат	saggio		scuola-e-lingua lez-12
roditeli	родители	genitori		persone-e-famiglia lez-3
ruka	рука	braccio		corpo lez-10
ruki	руки	braccia		corpo lez-10
ruchka	ручка	penna		scuola-e-lingua lez-1
ryba	рыба	pesce		cibo-e-bevande lez-3 lez-5
rynok	рынок	mercato		luoghi-in-citta lez-14
ryukzak	рюкзак	zaino		casa-e-oggetti lez-1
sad	сад	giardino		natura-e-luoghi lez-4 lez-14
sayt	сайт	website		scuola-e-lingua lez-15
saksofon	саксофон	saxofono		musica-e-strumenti lez-14
samokat	самокат	monopattino		casa-e-oggetti lez-5
samoliot	самолёт	aereo		viaggi-e-trasporti lez-4 lez-14
svetlyy	светлый	chiaro		aggettivi lez-11
svinya	свинья	maiale		animali lez-12
sviter	свитер	maglione		abbigliamento lez-6
sviokla	свёкла	barbabietola		cibo-e-bevande lez-3
sdacha	сдача	il resto		saluti-e-cortesia lez-5
sever	север	nord		direzioni-e-geografia lez-14
segodnya	сегодня	oggi		tempo-e-date lez-6 lez-8
seychas	сейчас	adesso / ora		orari-e-frequenza lez-6 lez-8 lez-12
sekretar	секретарь	segretario		professioni lez-2
semya	семья	famiglia		persone-e-famiglia lez-3 lez-14
sentyabr	сентябрь	settembre		tempo-e-date lez-14
serdtse	сердце	cuore		corpo lez-10
sestra	сестра	sorella		persone-e-famiglia lez-2 lez-3
sidet	сидеть	sedere / restare		verbi lez-13 lez-14
skazhi	скажи	dimmi		saluti-e-cortesia lez-3
skidka	скидка	sconto		acquisti-e-negozi lez-11
skolko-vremeni	сколько времени	che ore sono		pronomi-e-connettori lez-8 lez-10
skolko-let	сколько лет	quanti anni		tempo-e-date lez-10
skolko-stoit	сколько стоит?	quanto costa?		saluti-e-cortesia lez-5
skolko-stoyat	сколько стоят?	quanto costano?		saluti-e-cortesia lez-5
skoro	скоро	presto		avverbi lez-6
skripka	скрипка	violino		musica-e-strumenti lez-14
skuchno	скучно	noioso		aggettivi lez-7 lez-13
skuchnyy	скучный	noioso		aggettivi lez-11
sladosti	сладости	dolci		cibo-e-bevande lez-14
sleva	слева	a sinistra		avverbi lez-4
sliva	слива	prugna		cibo-e-bevande lez-3
slishkom	слишком	troppo		avverbi lez-7
slovar	словарь	vocabolario		scuola-e-lingua lez-3
slushat	слушать	ascoltare		verbi lez-6
smotret	смотреть	guardare		verbi lez-6
smotri	смотри	guarda		saluti-e-cortesia lez-3
snachala	сначала	prima		orari-e-frequenza lez-7 lez-9
sneg	снег	neve		meteo-e-stagioni lez-14
snegovik	снеговик	pupazzo di neve		feste lez-14
snezhno	снежно	nevoso		avverbi lez-14
sobaka	собака	cane		animali lez-2 lez-12
sobirat	собирать	raccogliere		verbi lez-13 lez-14
sok	сок	succo		cibo-e-bevande lez-7
